weather_station_epw_filepath,simulation_control_daylight_saving_enabled,site_time_zone_utc_offset,geometry_building_num_units,geometry_unit_type,geometry_average_ceiling_height,geometry_unit_aspect_ratio,geometry_unit_cfa,year_built,geometry_unit_num_bedrooms,geometry_unit_num_occupants,geometry_attic_type,geometry_roof_type,geometry_roof_pitch,geometry_unit_num_floors_above_grade,geometry_foundation_type,geometry_foundation_height,geometry_foundation_height_above_grade,geometry_rim_joist_height,window_ufactor,window_shgc,skylight_ufactor,skylight_shgc,wall_type,wall_assembly_r,ceiling_assembly_r,foundation_wall_type,foundation_wall_insulation_r,foundation_wall_insulation_location,foundation_wall_insulation_distance_to_top,floor_type,floor_over_foundation_assembly_r,floor_over_garage_assembly_r,wall_siding_type,wall_color,geometry_garage_protrusion,geometry_garage_width,geometry_garage_depth,geometry_garage_position,air_leakage_units,air_leakage_house_pressure,air_leakage_value,air_leakage_type,site_shielding_of_home,rim_joist_assembly_r,geometry_unit_left_wall_is_adiabatic,geometry_unit_right_wall_is_adiabatic,geometry_unit_front_wall_is_adiabatic,geometry_unit_back_wall_is_adiabatic,heating_system_type,heating_system_heating_efficiency,heating_system_fraction_heat_load_served,heat_pump_type,heat_pump_heating_efficiency_type,heat_pump_heating_efficiency,heat_pump_cooling_efficiency_type,heat_pump_cooling_efficiency,heat_pump_sizing_methodology,heat_pump_sizing_is_duct_limited,heat_pump_fraction_heat_load_served,heat_pump_fraction_cool_load_served,heat_pump_backup_use_existing_system,heat_pump_backup_type,heat_pump_backup_fuel,heat_pump_backup_heating_efficiency,geothermal_loop_configuration,heating_system_fuel,cooling_system_type,cooling_system_cooling_compressor_type,misc_plug_loads_vehicle_present,misc_plug_loads_vehicle_usage_multiplier,misc_plug_loads_vehicle_2_usage_multiplier,permanent_spa_present,permanent_spa_heater_type,pool_present,pool_heater_type,pool_heater_usage_multiplier,pool_pump_usage_multiplier,water_heater_fuel_type,water_heater_efficiency_type,water_heater_efficiency,water_heater_recovery_efficiency,water_heater_standby_loss,water_heater_jacket_rvalue,water_heater_setpoint_temperature,water_heater_type,water_heater_location,water_heater_tank_volume,clothes_dryer_present,clothes_dryer_fuel_type,clothes_dryer_efficiency_type,clothes_dryer_efficiency,clothes_dryer_usage_multiplier,clothes_washer_efficiency_type,clothes_washer_efficiency,clothes_washer_rated_annual_kwh,clothes_washer_label_electric_rate,clothes_washer_label_gas_rate,clothes_washer_label_annual_gas_cost,clothes_washer_label_usage,clothes_washer_capacity,clothes_washer_present,clothes_washer_usage_multiplier,cooking_range_oven_present,cooking_range_oven_fuel_type,cooking_range_oven_is_induction,cooking_range_oven_usage_multiplier,dishwasher_present,dishwasher_efficiency_type,dishwasher_efficiency,dishwasher_label_electric_rate,dishwasher_label_gas_rate,dishwasher_label_annual_gas_cost,dishwasher_label_usage,dishwasher_place_setting_capacity,refrigerator_present,refrigerator_rated_annual_kwh,extra_refrigerator_present,extra_refrigerator_rated_annual_kwh,extra_refrigerator_usage_multiplier,freezer_present,freezer_rated_annual_kwh,freezer_usage_multiplier,lighting_present,lighting_interior_fraction_cfl,lighting_interior_fraction_lfl,lighting_interior_fraction_led,lighting_exterior_fraction_cfl,lighting_exterior_fraction_lfl,lighting_exterior_fraction_led,lighting_garage_fraction_cfl,lighting_garage_fraction_lfl,lighting_garage_fraction_led,lighting_interior_usage_multiplier,door_rvalue,door_area,hvac_control_heating_weekday_setpoint,hvac_control_heating_weekend_setpoint,hvac_control_cooling_weekday_setpoint,hvac_control_cooling_weekend_setpoint,mech_vent_fan_type,mech_vent_flow_rate,mech_vent_hours_in_operation,mech_vent_recovery_efficiency_type,mech_vent_total_recovery_efficiency,mech_vent_sensible_recovery_efficiency,mech_vent_fan_power,mech_vent_num_units_served,mech_vent_2_fan_type,mech_vent_2_flow_rate,mech_vent_2_hours_in_operation,mech_vent_2_recovery_efficiency_type,mech_vent_2_total_recovery_efficiency,mech_vent_2_sensible_recovery_efficiency,mech_vent_2_fan_power,whole_house_fan_present,whole_house_fan_flow_rate,whole_house_fan_power,window_fraction_operable,overhangs_front_depth,overhangs_front_distance_to_top_of_window,permanent_spa_pump_annual_kwh,permanent_spa_heater_annual_kwh,heat_pump_is_ducted,heat_pump_compressor_lockout_temp,heat_pump_cooling_compressor_type,misc_plug_loads_vehicle_annual_kwh,heat_pump_heating_capacity_retention_fraction,heat_pump_heating_capacity_retention_temp,geothermal_loop_grout_type,geothermal_loop_pipe_type,simulation_control_ground_to_air_heat_pump_model_type
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,8,apartment unit,8,0.5556,1138,2005,2,2,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,18.9,31.4,solid concrete,17.1,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,2.0,unit exterior only,normal,0.0,True,False,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,central air conditioner,single stage,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,other multifamily buffer space,,False,natural gas,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,True,RatedAnnualkWh,290,0.12,1.09,23,4,12,True,480,False,0,0.0,True,935,0.342,True,0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,5,20,"73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,43,apartment unit,8,0.5556,1138,1985,2,2,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,18.9,31.4,solid concrete,17.1,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,2.4942995314340126,unit exterior only,normal,0.0,True,True,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,central air conditioner,single stage,False,0,0.0,False,none,True,heat pump,1.0,1.0,electricity,,0.92,0.0,0,0,125,,other multifamily buffer space,,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,False,RatedAnnualkWh,0,0.0,0.0,0,0,0,True,383,False,0,0.0,False,0,0.0,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,68.0,68.0,68.0","68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,68.0,68.0,68.0","66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2","66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,5587,1975,5,2,VentedAttic,gable,6:12,2,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,17.2,28.9,solid concrete,14.4,interior,0,WoodFrame,5.3,5.3,none,medium,1.0,12.0,22.0,Right,ACH,50,3.0,unit exterior only,normal,15.650000000000002,False,False,False,False,none,0.0,1.0,air-to-air,HSPF,7.7,SEER,13.0,ACCA,false,1.0,1.0,false,integrated,fuel oil,0.8,none,natural gas,none,,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,40.0,True,electricity,CombinedEnergyFactor,2.7,1.2,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.2,True,electricity,False,1.2,True,RatedAnnualkWh,290,0.12,1.09,23,4,12,True,727,False,0,0.0,True,935,0.342,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,64.4,64.4,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,64.4,64.4,64.4","68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0","68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,true,10.4,single stage,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,2179,2005,5,2,VentedAttic,gable,6:12,3,ConditionedBasement,8,1,9.25,0.26,0.31,0.37,0.3,WoodStud,20.7,32.5,solid concrete,17.1,interior,0,WoodFrame,5.3,5.3,none,medium,1.0,0.0,0.0,Right,ACH,50,2.0,unit exterior only,normal,18.35,False,False,False,False,Furnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,central air conditioner,single stage,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,60.0,True,electricity,CombinedEnergyFactor,2.7,1.2,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.2,False,natural gas,False,1.2,False,RatedAnnualkWh,0,0.0,0.0,0,0,0,True,480,False,0,0.0,True,935,0.342,True,0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,5,20,"66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,62.6,69.8,69.8,69.8,69.8,69.8,69.8,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6","66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,62.6,69.8,69.8,69.8,69.8,69.8,69.8,62.6,62.6,62.6,62.6,62.6,62.6,62.6,62.6","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,30,apartment unit,8,0.5556,1138,2005,2,3,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.29,0.26,0.37,0.3,WoodStud,18.9,31.4,solid concrete,17.1,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,6.511511092507326,unit exterior only,normal,0.0,False,True,True,False,WallFurnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,mini-split,variable speed,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,True,RatedAnnualkWh,318,0.12,1.09,25,4,12,True,748,False,0,0.0,False,0,0.0,True,0,0.0,0.37,0,0,0.37,0,0,0.37,1.0,5,20,"64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,68.0,68.0,68.0,68.0,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,68.0,68.0,68.0,68.0,64.4","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1698,1975,4,1,VentedAttic,gable,6:12,3,UnconditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,17.2,28.9,solid concrete,14.4,interior,0,WoodFrame,5.3,5.3,none,medium,1.0,0.0,0.0,Right,ACH,50,8.0,unit exterior only,normal,15.650000000000002,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,central air conditioner,single stage,False,0,0.0,False,none,True,,1.0,0.45,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,60.0,False,natural gas,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,False,RatedAnnualkWh,0,0.0,0.0,0,0,0,True,480,False,0,0.0,False,0,0.0,True,0,0.0,0.37,0,0,0.37,0,0,0.37,1.0,5,20,"69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8","69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8,69.8","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,15,apartment unit,8,0.5556,750,1965,2,1,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.76,0.67,0.37,0.3,WoodStud,12.6,19.9,solid concrete,12.0,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,2.868987902035999,unit exterior only,normal,0.0,True,True,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,none,,False,0,0.0,False,none,False,,1.0,1.0,natural gas,EnergyFactor,0.59,0.76,0,0,125,storage water heater,other multifamily buffer space,,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,True,RatedAnnualkWh,290,0.12,1.09,23,4,12,True,748,False,0,0.0,False,0,0.0,True,0,0.0,0.12,0,0,0.12,0,0,0.12,1.0,5,20,"64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,66.2,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,66.2,66.2,66.2,66.2,66.2,66.2","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,66.2,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,66.2,66.2,66.2,66.2,66.2,66.2","66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2","66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2,66.2",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Saguenay-Bagotville.AP-CFB.Bagotville.717270_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,1228,1975,3,4,VentedAttic,gable,6:12,2,ConditionedBasement,8,1,9.25,0.29,0.26,0.37,0.3,WoodStud,17.2,28.9,solid concrete,14.4,interior,0,WoodFrame,5.3,5.3,none,medium,1.0,12.0,22.0,Right,ACH,50,6.0,unit exterior only,normal,15.650000000000002,False,False,False,False,Furnace,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,none,,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,60.0,True,electricity,CombinedEnergyFactor,2.7,1.2,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.2,True,electricity,False,1.2,True,RatedAnnualkWh,318,0.12,1.09,25,4,12,True,727,False,0,0.0,True,935,0.342,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"62.6,62.6,62.6,62.6,62.6,62.6,62.6,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,62.6,62.6","62.6,62.6,62.6,62.6,62.6,62.6,62.6,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,62.6,62.6","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6","71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Quebec-Lesage.Intl.AP.717140_CWEC2016.epw,True,-5,2,apartment unit,8,0.5556,1138,1940,4,3,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.37,0.3,0.37,0.3,WoodStud,12.2,14.1,solid concrete,10.1,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,6.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,none,,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,other multifamily buffer space,,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,True,RatedAnnualkWh,318,0.12,1.09,25,4,12,True,748,False,0,0.0,True,935,0.342,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,64.4,64.4,64.4,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,71.6,64.4,64.4,64.4,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,10.0,1.0,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,18,apartment unit,8,0.5556,1138,1985,3,1,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.29,0.26,0.37,0.3,WoodStud,18.9,31.4,solid concrete,17.1,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,3.2307621303959886,unit exterior only,normal,0.0,False,True,True,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,none,,False,0,0.0,False,none,False,,1.0,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,,True,electricity,CombinedEnergyFactor,2.7,1.2,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.2,True,electricity,False,1.2,False,RatedAnnualkWh,0,0.0,0.0,0,0,0,True,433,False,0,0.0,True,935,0.342,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0","64.4,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,64.4,64.4,64.4,64.4,64.4,64.4,64.4,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,,,,,,,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,1,single-family detached,8,1.8,4250,1955,6,4,VentedAttic,gable,6:12,3,ConditionedBasement,8,1,9.25,0.49,0.56,0.37,0.3,WoodStud,14.0,26.2,solid concrete,12.0,interior,0,WoodFrame,5.3,5.3,none,medium,1.0,0.0,0.0,Right,ACH,50,5.0,unit exterior only,normal,13.25,False,False,False,False,none,0.0,1.0,mini-split,HSPF,8.2,SEER,14.5,ACCA,false,1.0,1.0,false,integrated,electricity,1.0,none,electricity,none,,False,0,0.0,False,none,False,,0.3,1.0,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,True,electricity,False,1.0,True,RatedAnnualkWh,290,0.12,1.09,23,4,12,True,348,True,433,1.0,True,935,0.342,True,0,0.0,0.0,0,0,0.0,0,0,0.0,1.0,5,20,"68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0","68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0","77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0","77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0,77.0",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,,,,,false,,variable speed,,0.25,-5.0,,,
2020s_CAN_QC_Montreal-McTavish.716120_CWEC2016.epw,True,-5,2,apartment unit,8,0.5556,750,1955,2,1,VentedAttic,gable,6:12,1,SlabOnGrade,0,0,0.0,0.49,0.56,0.37,0.3,WoodStud,12.6,19.9,solid concrete,12.0,interior,0,WoodFrame,0.0,5.3,none,medium,0.5,0.0,0.0,Right,ACH,50,7.0,unit exterior only,normal,0.0,False,False,False,False,ElectricResistance,1.0,1.0,none,HSPF,0.0,SEER,0.0,ACCA,false,1.0,1.0,false,none,electricity,1.0,none,electricity,mini-split,variable speed,False,0,0.0,False,none,True,,0.3,0.45,electricity,EnergyFactor,0.92,0.0,0,0,125,storage water heater,conditioned space,60.0,True,electricity,CombinedEnergyFactor,2.7,1.0,IntegratedModifiedEnergyFactor,0.95,387,0.1065,1.218,24,7.538462,3.5,True,1.0,False,natural gas,False,1.0,False,RatedAnnualkWh,0,0.0,0.0,0,0,0,True,1139,False,0,0.0,False,0,0.0,True,0,0.0,0.75,0,0,0.75,0,0,0.75,1.0,5,20,"66.2,66.2,66.2,66.2,66.2,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4","66.2,66.2,66.2,66.2,66.2,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4","73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4,73.4",none,0,0,Unadjusted,0,0,0,0,none,0,0,Unadjusted,0,0,0,False,0,0,0.67,10.0,1.0,,,,,,,,,,,
