PONDNew,POND1,POND2x,POND1_POP,POND2x_POP,Type_Logement,Type_Batiment,Mode_Occupation,Consommation_Elec_An,An_Construction,An_ConstructionCode,Source_Energie_Chauf,Territoire_HQ,Region_Administrative,Nombre_Pieces,Nombre_Etages,Superficie_Totale,Presence_SousSol,Nombre_Personnes,Presence_Garage,Chauffage_Logement,Nombre_Refrigerateur,Nombre_Logement,Climatisation,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Piscine_Presence,Piscine_Type,Piscine_Minuterie,Piscine_Toile,Piscine_Chauffee,Piscine_ChaufType,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_ChaufType,ChaufEau_Type,Congelateur_Nombre,Refrigerateur_Nombre,LaveLinge_Type,SecheLinge_Presence,LaveVaisselle_Presence,Cuisiniere_Presence,Cuisiniere_Energie,Eclairage_LED,Vintage,Territoire,Typo,Source
0.9620141770833333,0.5803788,,216.78088,,Maison individuelle,Maison,Proprietaire,,[1970 - 1980),[1946 - 1971),Bois,Laurentides,Laurentides,5,Deux étages,[2000 - 2500),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,1_Laurentides,individuelle,combustible
0.8452945882352941,0.5610924,,209.57711,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),,,Bois,Montmorency,Capitale-Nationale,9,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Garage chauffé à électricité,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,0%,1971-85,2_Montmorency,individuelle,combustible
0.8738952068965516,1.1561138,,431.82725,,Maison individuelle,Maison,Locataire,[15000 - 20000),[1980 - 1990),[1971 - 1986),Bois,Laurentides,Laurentides,8,Trois étages et plus,,Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,41-59 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,1_Laurentides,individuelle,combustible
0.7303257647058823,1.3905252,,519.3837,,Maison individuelle,Maison,Proprietaire,,,,Bois,Montmorency,Chaudière-Appalaches,6,Trois étages et plus,>= 5000,Sous sol 6 pied,3,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Aucun,Non,Non,Oui,Electrique,25 à 50 %,pre-1945,2_Montmorency,individuelle,combustible
0.6679887727272728,0.2444081,,91.290388,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,Bois,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,9,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,2,Garage chauffé à électricité,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,25 à 50 %,pre-1945,3_Nord-Est,individuelle,combustible
0.6226565490196079,0.2710888,,101.25605,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1946 - 1971),Bois,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,4,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,2,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,3_Nord-Est,individuelle,combustible
0.9620141770833333,0.9453681,,353.1103,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1950 - 1960),[1946 - 1971),Bois,Laurentides,Lanaudière,8,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,1,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,Aucun,2,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,1_Laurentides,individuelle,combustible
1.0110714661016948,0.8731366,,326.13069,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1990 - 2000),[1986 - 2013),Bois,Laurentides,Laurentides,6,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,3,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,combustible
0.6679887727272728,0.2444081,,91.290388,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,Bois,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,8,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,3,2,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,pre-1945,3_Nord-Est,individuelle,combustible
0.8452945882352941,1.7500513,,653.67252,,Maison individuelle,Maison,Locataire,[30000 - 35000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Mauricie,6,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Oui,Interieur,Toute_Saison,Constant,Constant,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1971-85,2_Montmorency,individuelle,combustible
0.8452945882352941,0.4385323,,163.79893,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1970 - 1980),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,4,Trois étages et plus,[3500 - 4000),Sous sol 6 pied,2,Pas de Garage,,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Traditionnelle,Oui,Oui,Non,Aucun,0%,1971-85,2_Montmorency,individuelle,combustible
1.0110714661016948,0.4863994,,181.67807,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1990 - 2000),[1986 - 2013),Bois,Laurentides,Laurentides,4,Deux étages,[500 - 1000),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Non,Non,Oui,Electrique,25 à 50 %,1986-2012,1_Laurentides,individuelle,combustible
0.7303257647058823,0.6890487,,257.37088,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,Mazout,Montmorency,Capitale-Nationale,12,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,1,Garage non chauffé,Système central à air chaud,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,Aucun,2,Traditionnelle,Oui,Oui,Oui,Electrique,0%,pre-1945,2_Montmorency,individuelle,combustible
0.976695463768116,0.4385323,,163.79893,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),< 1950,[1946 - 1971),Bois,Montmorency,Capitale-Nationale,7,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois et Système central à air chaud,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,combustible
1.1462501200000002,0.8622882,,322.07864,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,Bois,Laurentides,Lanaudière,5,Deux étages,[4500 - 5000),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois et Système central à eau chaude,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,1_Laurentides,individuelle,combustible
0.7303257647058823,0.5610924,,209.57711,,Maison individuelle,Maison,Proprietaire,[0 - 5000),< 1950,< 1946,Bois,Montmorency,Capitale-Nationale,2,Un étage,[1 - 500),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Aucun,Non,Non,Oui,Electrique,0%,pre-1945,2_Montmorency,individuelle,combustible
0.9620141770833333,0.8466632,,316.24242,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1960 - 1970),[1946 - 1971),Bois,Laurentides,Outaouais,5,Un étage,[500 - 1000),Vide sanitaire moins 6 pieds,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,1_Laurentides,individuelle,combustible
0.8452945882352941,0.3958546,,147.8581,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,12,Deux étages,[1500 - 2000),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1971-85,2_Montmorency,individuelle,combustible
0.7753446923076923,0.7532231,,281.34103,,Maison individuelle,Maison,Proprietaire,[0 - 5000),< 1950,< 1946,Mazout,Richelieu,Centre-du-Québec,5,Deux étages,,Vide sanitaire moins 6 pieds,5 et plus,Pas de Garage,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,22 gallons,Aucun,1,Aucun,Non,Non,Oui,Electrique,0%,pre-1945,4_Richelieu,individuelle,combustible
0.7753446923076923,0.8312855,,310.49863,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Richelieu,Centre-du-Québec,4,Trois étages et plus,[2000 - 2500),Sous sol 6 pied,4,Garage non chauffé,Fournaise ou poêle à bois et Plinthes électriques,2,.,Aucune,Oui,Exterieur,Ete,Augmentation,Aucun,Oui,Hors_Terre,Oui,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,pre-1945,4_Richelieu,individuelle,combustible
1.1462501200000002,0.6078082,,227.02621,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,Mazout,Laurentides,Outaouais,,Un étage,[500 - 1000),Sous sol 6 pied,1,Garage non chauffé,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,1,Traditionnelle,Oui,Non,Oui,Electrique,1 à 24 %,pre-1945,1_Laurentides,individuelle,combustible
0.8452945882352941,0.3958546,,147.8581,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1970 - 1980),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,4,Deux étages,[1500 - 2000),Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Non,Oui,Electrique,1 à 24 %,1971-85,2_Montmorency,individuelle,combustible
0.8452945882352941,0.569526,,212.72719,,Maison individuelle,Maison,Proprietaire,[35000 - 40000),[1980 - 1990),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,7,Trois étages et plus,[2500 - 3000),Sous sol 6 pied,2,Garage chauffé à électricité,"Fournaise ou poêle à bois et Unités convecteurs, plancher ou plafond radiant",2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Frontale,Oui,Oui,Non,Aucun,Plus de 50 %,1971-85,2_Montmorency,individuelle,combustible
0.8898399999999999,0.4385323,,163.79893,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[1990 - 2000),[1986 - 2013),Bois,Montmorency,Capitale-Nationale,7,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,1,Garage non chauffé,,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Oui,Non,Aucun,0%,1986-2012,2_Montmorency,individuelle,combustible
1.0653067962962963,0.4850875,,181.18805,,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2000 - 2010),[1986 - 2013),Bois,Richelieu,Montérégie,11,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,4,Garage chauffé à autre source,Fournaise ou poêle à bois,2,.,Aucune,Oui,Exterieur,Toute_Saison,Constant,Constant,Oui,Creusee_Exterieur,Oui,Oui,Oui,Ne sait pas,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,2,Frontale,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,4_Richelieu,individuelle,combustible
0.976695463768116,0.5610924,,209.57711,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1960 - 1970),[1946 - 1971),Bois,Montmorency,Capitale-Nationale,5,Un étage,[500 - 1000),Vide sanitaire moins 6 pieds,2,Pas de Garage,,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Non,Oui,Electrique,25 à 50 %,1946-70,2_Montmorency,individuelle,combustible
1.0110714661016948,0.6078082,,227.02621,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Bois,Laurentides,Outaouais,6,Deux étages,[3000 - 3500),Sous sol 6 pied,2,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1986-2012,1_Laurentides,individuelle,combustible
0.5770339999999999,0.6238655,0.8559939,233.0239,72.137654,Maison individuelle,Maison,Proprietaire,[25000 - 30000),[2010 - 2020),>= 2013,Bois,Montmorency,Mauricie,9,Deux étages,[2500 - 3000),Sous sol 6 pied,2,Garage chauffé à électricité,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Interieur,Non,Aucun,Oui,Electrique,Une_VE_Aucune_VHR,Oui,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,post-2012,2_Montmorency,individuelle,combustible
0.976695463768116,1.069102,,399.32695,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),[1960 - 1970),[1946 - 1971),Bois,Montmorency,Mauricie,10,Deux étages,[2000 - 2500),Sous sol 6 pied,2,Garage chauffé à électricité,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Une_VHR,Non,Logement,Electrique,40 gallons,1,2,Frontale,Oui,Oui,Oui,Electrique,0%,1946-70,2_Montmorency,individuelle,combustible
,0.6078082,,227.02621,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),< 1950,< 1946,,Laurentides,Outaouais,12,Trois étages et plus,[4000 - 4500),Sous sol 6 pied,3,Garage non chauffé,Système central à air chaud,3 et plus,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,2,3,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,pre-1945,1_Laurentides,individuelle,
1.0653067962962963,0.3374029,,126.02545,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Bois,Richelieu,Montérégie,6,Deux étages,,Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Frontale,Oui,Oui,Oui,Gaz,Ne sait pas,1986-2012,4_Richelieu,individuelle,combustible
0.6997485185185185,0.9386162,,350.58836,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1980 - 1990),[1971 - 1986),Bois,Richelieu,Estrie,5,Deux étages,[1500 - 2000),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,Aucun,2,Frontale,Oui,Oui,Oui,Electrique,0%,1971-85,4_Richelieu,individuelle,combustible
0.976695463768116,0.6083363,,227.22346,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1960 - 1970),[1946 - 1971),Bois,Montmorency,Capitale-Nationale,7,Deux étages,[2500 - 3000),Sous sol 6 pied,3,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Non,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,individuelle,combustible
0.8898399999999999,1.069102,,399.32695,,Maison individuelle,Maison,Proprietaire,[15000 - 20000),[2010 - 2020),[1986 - 2013),Bois,Montmorency,Mauricie,6,Deux étages,[2000 - 2500),Sous sol 6 pied,3,Garage non chauffé,Fournaise ou poêle à bois,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Hors_Terre,Non,Oui,Oui,Thermopompe,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,Ne sait pas,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,0%,1986-2012,2_Montmorency,individuelle,combustible
0.7303257647058823,1.069102,,399.32695,,Maison individuelle,Maison,Proprietaire,[20000 - 25000),< 1950,< 1946,Bois,Montmorency,Mauricie,8,Trois étages et plus,[1000 - 1500),Vide sanitaire moins 6 pieds,3,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,0%,pre-1945,2_Montmorency,individuelle,combustible
1.926549,1.4930844,,557.69123,,Collective,Collective,Locataire,[5000 - 10000),[1970 - 1980),[1946 - 1971),Gaz naturel,Montmorency,Capitale-Nationale,5,Un étage,[1000 - 1500),Aucun Sous-sol ou vide sanitaire,2,Pas de Garage,Système central à air chaud,1,12,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,Aucun,1,Frontale,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,2_Montmorency,immeuble,combustible
0.9620141770833333,0.8466632,,316.24242,,Maison individuelle,Maison,Proprietaire,[0 - 5000),[1960 - 1970),[1946 - 1971),Bois,Laurentides,Outaouais,5,Deux étages,[3000 - 3500),Sous sol 6 pied,5 et plus,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,Plus de 50 %,1946-70,1_Laurentides,individuelle,combustible
0.976695463768116,0.9156616,,342.01446,,Maison individuelle,Maison,Proprietaire,[30000 - 35000),[1950 - 1960),[1946 - 1971),Bois,Montmorency,Capitale-Nationale,11,Trois étages et plus,[3000 - 3500),Sous sol 6 pied,5 et plus,Pas de Garage,Fournaise ou poêle à bois,2,.,Aucune,Oui,Exterieur,Ete,Augmentation,Aucun,Oui,Hors_Terre,Non,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,2_Montmorency,individuelle,combustible
0.6997485185185185,1.5827262,,591.1739,,Maison individuelle,Maison,Proprietaire,,,,Bois,Richelieu,Estrie,1,Un étage,[500 - 1000),Aucun Sous-sol ou vide sanitaire,1,Pas de Garage,Fournaise ou poêle à bois,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Non,Non,Oui,Electrique,1 à 24 %,1971-85,4_Richelieu,individuelle,combustible
0.6997485185185185,0.8470876,,316.40095,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),,,Mazout,Richelieu,Estrie,4,Deux étages,[1000 - 1500),Sous sol 6 pied,2,Pas de Garage,Système central à eau chaude,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,3,2,Traditionnelle,Non,Non,Oui,Electrique,0%,1971-85,4_Richelieu,individuelle,combustible
0.8898399999999999,0.6083363,,227.22346,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[2000 - 2010),[1986 - 2013),Bois,Montmorency,Capitale-Nationale,7,Deux étages,[3000 - 3500),Sous sol 6 pied,4,Garage non chauffé,Fournaise ou poêle à bois et Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 et plus gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1986-2012,2_Montmorency,individuelle,combustible
0.5770339999999999,0.7905911,,295.2986,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[2010 - 2020),>= 2013,Mazout,Montmorency,Capitale-Nationale,3,Deux étages,[1000 - 1500),Sous sol 6 pied,1,Pas de Garage,Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,60 gallons,1,1,Aucun,Non,Non,Oui,Gaz,25 à 50 %,post-2012,2_Montmorency,individuelle,combustible
0.9336084375,0.9386162,,350.58836,,Maison individuelle,Maison,Proprietaire,[5000 - 10000),[1960 - 1970),[1946 - 1971),Bois,Richelieu,Estrie,6,,[500 - 1000),Sous sol 6 pied,2,Garage non chauffé,Fournaise ou poêle à bois et Système central à air chaud,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,1,Traditionnelle,Oui,Oui,Oui,Electrique,1 à 24 %,1946-70,4_Richelieu,individuelle,combustible
0.8452945882352941,0.6083363,,227.22346,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1970 - 1980),[1971 - 1986),Bois,Montmorency,Capitale-Nationale,6,Deux étages,,Sous sol 6 pied,1,Pas de Garage,Fournaise ou poêle à bois et Plinthes électriques,1,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,Aucun,1,Traditionnelle,Oui,Non,Oui,Electrique,1 à 24 %,1971-85,2_Montmorency,individuelle,combustible
0.6997485185185185,0.3963613,,148.04738,,Maison individuelle,Maison,Proprietaire,[10000 - 15000),[1980 - 1990),[1971 - 1986),Bois,Richelieu,Montérégie,7,Trois étages et plus,,Sous sol 6 pied,1,Garage non chauffé,Fournaise ou poêle à bois et Système central à air chaud,2,.,Aucune,Non,Aucun,Aucun,Aucun,Aucun,Oui,Creusee_Exterieur,Oui,Oui,Non,Aucun,Aucune_VE_Aucune_VHR,Aucun,Logement,Electrique,40 gallons,1,2,Traditionnelle,Oui,Oui,Oui,Electrique,25 à 50 %,1971-85,4_Richelieu,individuelle,combustible
