Geometry Stories,Geometry Building Number Units,Geometry Building Horizontal Location,Geometry Building Level,Infiltration,Windows,Insulation Wall,Insulation Ceiling,Insulation Foundation Wall,Geometry Wall Exterior Finish,geometry attic type,HVAC Has Shared System,HVAC Heating Efficiency,Spa ChaufType,Usage Level,Cooking Range Usage Level,Clothes Washer Usage Level,Clothes Dryer Usage Level,Refrigerator Efficiency,Refrigerator Extra Efficiency,Refrigerator Usage Level,Freezer Efficiency,Dishwasher Energy,Diswasher Usage Level,Lighting Usage Level,Door Area,Door Rvalue,Territoire_HQ,Region_Administrative,Type_Logement,Piscine_Presence,Piscine_Type,Piscine_Toile,Piscine_Minuterie,Piscine_Chauffee,Piscine_ChaufType,Presence_Garage,Mode_Occupation,Eclairage_LED,Nombre_Etages,Presence_SousSol,Nombre_Pieces,Nombre_Personnes,Refrigerateur_Nombre,Cuisiniere_Presence,LaveLinge_Type,SecheLinge_Presence,Congelateur_Nombre,LaveVaisselle_Presence,Superficie_Totale,An_Construction,An_ConstructionCode,Vehicule_Presence,Vehicule_BornePresence,ChaufEau_Presence,ChaufEau_Type,Spa_Presence,Spa_Logement,Spa_Saison,Spa_Utilisation_SaisonChaude,Spa_Utilisation_SaisonFroide,Type_Batiment,Source_Energie_Chauf,Chauffage_Logement,Climatisation,ChaufEau_ChaufType,Cuisiniere_Energie
13,116,Right,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 19.9,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Oui,Creusee_Exterieur,Oui,Oui,Oui,Thermopompe,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Aucun,Oui,Aucun,Oui,[500 - 1000),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
6,326,Left,Middle,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Boiler, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 19.9,105% Usage,None,318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,1,1,1,Oui,Aucun,Oui,Aucun,Non,[500 - 1000),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Logement,Chauffe-eau sans réservoir,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Système central à eau chaude,Murale,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Deux étages,Sous sol 6 pied,8,5 et plus,1,Oui,Frontale,Oui,1,Non,[3000 - 3500),>= 2020,>= 2011,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Oui,Exterieur,Toute_Saison,Constant,Constant,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 10.5,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Centre-du-Québec,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Deux étages,Sous sol 6 pied,6,2,2,Oui,Frontale,Oui,Aucun,Oui,[500 - 1000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,6 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 19.9,EF 17.6,105% Usage,"EF 12, National Average",290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Chaudière-Appalaches,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Trois étages et plus,Sous-sol et vide sanitaire,5,4,2,Oui,Traditionnelle,Oui,1,Oui,[1000 - 1500),[1980 - 1990),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Wall Furnace, 100% AFUE",none,High,120% Usage,120% Usage,120% Usage,EF 17.6,EF 10.2,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Proprietaire,25 à 50 %,Un étage,Sous sol 6 pied,2,1,1,Oui,Traditionnelle,Oui,1,Non,[1500 - 2000),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Aucun,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,"Unités convecteurs, plancher ou plafond radiant",Murale,Aucun,Electrique
3,3,Not Applicable,Top,5 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R12.2,QC_R12.5,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 10.2,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,2,2,1,Oui,Traditionnelle,Oui,1,Oui,[500 - 1000),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 21.9,EF 15.9,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Frontale,Oui,1,Oui,[500 - 1000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Bois,Fournaise ou poêle à bois et Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,EF 10.5,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,0%,Deux étages,Sous sol 6 pied,11,3,1,Non,Traditionnelle,Non,Aucun,Oui,[2000 - 2500),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Aucun
2,2,Not Applicable,Bottom,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,High,120% Usage,120% Usage,120% Usage,EF 21.9,None,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Locataire,Plus de 50 %,Trois étages et plus,Aucun Sous-sol ou vide sanitaire,3,2,1,Oui,Frontale,Oui,Aucun,Oui,[1000 - 1500),[1960 - 1970),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Oui,Exterieur,Toute_Saison,Constant,Constant,Plex,Electricite,Plinthes électriques,Murale,Electrique,Electrique
3,3,Not Applicable,Bottom,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 10.2,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Triplex,Oui,Hors_Terre,Non,Non,Non,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,7,4,1,Oui,Traditionnelle,Oui,1,Oui,[2000 - 2500),[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
20,326,Middle,Middle,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Traditionnelle,Oui,Aucun,Non,[500 - 1000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
9,326,Middle,Middle,6 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,EF 6.7,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,25 à 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,3,3,2,Oui,Traditionnelle,Oui,Aucun,Oui,[500 - 1000),[2010 - 2020),>= 2011,Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Trois étages et plus,Sous sol 6 pied,7,1,2,Oui,Traditionnelle,Oui,Aucun,Non,[2000 - 2500),< 1950,[1946 - 1984),Aucune_VE_Une_VHR,Non,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 6.7,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,2,Oui,Aucun,Oui,Aucun,Oui,[500 - 1000),[1980 - 1990),[1984 - 2011),Une_VE_Aucune_VHR,Oui,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Centrale,Electrique,Electrique
21,326,Middle,Bottom,1 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,EF 17.6,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Gaspésie-Îles-de-la-Madeleine,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Deux étages,Aucun Sous-sol ou vide sanitaire,5,3,1,Oui,Frontale,Oui,Aucun,Non,[2000 - 2500),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 10.5,EF 10.2,95% Usage,"EF 12, National Average",290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,0%,Deux étages,Sous sol 6 pied,12,2,2,Oui,Traditionnelle,Oui,Aucun,Oui,[3000 - 3500),[2000 - 2010),[1984 - 2011),Aucune_VE_Une_VHR,Oui,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Ne sait pas,Electrique
3,3,Not Applicable,Top,10 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R12.6,QC_R18.3,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.2,EF 17.6,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,1,Oui,Frontale,Oui,2,Non,[2000 - 2500),[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Murale,Electrique,Electrique
2,2,Not Applicable,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Duplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,5,2,2,Oui,Traditionnelle,Oui,2,Oui,[1000 - 1500),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Ne sait pas,Electrique
3,3,Not Applicable,Middle,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 6.7,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montréal,Montréal,Triplex,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,4,3,1,Oui,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Plex,Electricite,Plinthes électriques,Murale,Electrique,Electrique
4,43,Left,Top,1 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 6.7,None,105% Usage,None,290 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Estrie,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Locataire,1 à 24 %,Un étage,Aucun Sous-sol ou vide sanitaire,5,1,1,Oui,Traditionnelle,Oui,1,Non,[1000 - 1500),[2000 - 2010),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Central,Non definit,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
15,67,Middle,Middle,3 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 15.9,None,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,0%,Un étage,Aucun Sous-sol ou vide sanitaire,4,1,1,Oui,Aucun,Non,Aucun,Non,[500 - 1000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,"Fenêtre, mobile, portable",Electrique,Electrique
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14,QC_R24.6,"QC_Wall-R12, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 6.7,None,95% Usage,None,318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Richelieu,Montérégie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Garage non chauffé,Proprietaire,0%,Deux étages,Sous sol 6 pied,6,2,1,Oui,Frontale,Oui,Aucun,Non,[1500 - 2000),[1950 - 1960),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,3 ACH50,"Double, Low-E, Non-metal, Air, M-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,None,105% Usage,None,318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laval,Maison individuelle,Non,Aucun,Aucun,Non,Aucun,Aucun,Garage chauffé à électricité,Proprietaire,0%,Deux étages,Sous sol 6 pied,7,2,2,Non,Frontale,Oui,1,Oui,[2000 - 2500),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Murale,Electrique,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Low-E, Non-metal, Air, L-Gain",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Low,80% Usage,80% Usage,80% Usage,EF 19.9,EF 21.9,95% Usage,None,290 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Vide sanitaire moins 6 pieds,7,1,2,Non,Traditionnelle,Oui,Aucun,Oui,[1500 - 2000),[1970 - 1980),[1946 - 1984),Aucune_VE_Aucune_VHR,Aucun,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Aucune,Electrique,Aucun
1,1,Not Applicable,None,7 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R17.2,QC_R27.3,"QC_Wall-R14.4, interior",None,Vented Attic,None,"Fuel Boiler, 72% AFUE & ASHP, SEER 10, 6.2 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 19.9,None,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Capitale-Nationale,Maison individuelle,Oui,Hors_Terre,Oui,Non,Non,Aucun,Garage chauffé à électricité,Locataire,Plus de 50 %,Deux étages,Sous sol 6 pied,8,2,1,Oui,Traditionnelle,Oui,1,Oui,[1500 - 2000),[1970 - 1980),[1946 - 1984),Aucune_VE_Une_VHR,Non,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Bois,Fournaise ou poêle à bois et Thermopompe,Murale,Electrique,Gaz
1,1,Not Applicable,None,10 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",electric resistance,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,EF 17.6,100% Usage,None,290 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Est et Nord du Québec,Bas-Saint-Laurent,Maison individuelle,Oui,Creusee_Exterieur,Non,Non,Non,Aucun,Garage non chauffé,Proprietaire,Plus de 50 %,Deux étages,Sous sol 6 pied,12,2,1,Oui,Frontale,Oui,1,Oui,[2500 - 3000),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Oui,Exterieur,Ete_Automne,Augmentation,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R24.5,QC_R41,"QC_Wall-R17, interior",None,Vented Attic,None,"ASHP, SEER 10, 6.2 HSPF",none,Medium,100% Usage,100% Usage,100% Usage,EF 17.6,None,100% Usage,None,318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Laurentides,Laurentides,Maison individuelle,Oui,Hors_Terre,Non,Non,Non,Aucun,Garage non chauffé,Proprietaire,0%,Deux étages,Sous sol 6 pied,9,2,2,Oui,Frontale,Oui,1,Oui,[2000 - 2500),[2010 - 2020),[1984 - 2011),Aucune_VE_Une_VHR,Non,Logement,60 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Murale,Electrique,Electrique
1,1,Not Applicable,None,2 ACH50,"Single, Clear, Metal",QC_WoodStud-R20.7,QC_R30.9,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,High,120% Usage,120% Usage,120% Usage,EF 15.9,EF 10.5,105% Usage,None,318 Rated kWh,120% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Chaudière-Appalaches,Maison individuelle,Oui,Hors_Terre,Non,Oui,Non,Aucun,Garage non chauffé,Proprietaire,0%,Deux étages,Sous sol 6 pied,9,2,1,Oui,Frontale,Oui,1,Oui,[1500 - 2000),[1990 - 2000),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Plinthes électriques,Murale,Electrique,Electrique
1,1,Not Applicable,None,8 ACH50,"Double, Clear, Metal, Air",QC_WoodStud-R14.5,QC_R19.6,"QC_Wall-R10.1, interior",None,Vented Attic,None,"ASHP, SEER 13, 7.7 HSPF",none,Low,80% Usage,80% Usage,80% Usage,EF 10.2,None,95% Usage,"EF 12, National Average",318 Rated kWh,80% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Mauricie,Maison individuelle,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,0%,Deux étages,Sous sol 6 pied,10,4,1,Oui,Frontale,Oui,1,Oui,[2000 - 2500),< 1950,< 1946,Aucune_VE_Aucune_VHR,Aucun,Logement,Ne sait pas,Non,Aucun,Aucun,Aucun,Aucun,Maison,Electricite,Thermopompe,Centrale,Electrique,Electrique
1,12,Middle,Bottom,4 ACH50,"Double, Clear, Non-metal, Air",QC_WoodStud-R18.9,QC_R29.8,"QC_Wall-R17.1, interior",None,Vented Attic,None,"Electric Baseboard, 100% Efficiency",none,Medium,100% Usage,100% Usage,100% Usage,EF 10.5,None,100% Usage,"EF 12, National Average",318 Rated kWh,100% Usage,100% Usage,20 ft^2,Fiberglass,Montmorency,Chaudière-Appalaches,Collective,Non,Aucun,Aucun,Aucun,Aucun,Aucun,Pas de Garage,Proprietaire,Plus de 50 %,Un étage,Aucun Sous-sol ou vide sanitaire,3,4,1,Oui,Traditionnelle,Oui,2,Non,[500 - 1000),[1980 - 1990),[1984 - 2011),Aucune_VE_Aucune_VHR,Aucun,Logement,40 gallons,Non,Aucun,Aucun,Aucun,Aucun,Collective,Electricite,Plinthes électriques,Aucune,Electrique,Electrique
